encoder,organ,perturbation,program,gpfr,ci_lo,ci_hi,p_value,n_heldout,n_slides,q_value_fdr,significant_fdr_0.05
uni,COAD,blur,angiogenesis,0.03111111111111111,0.013363028953229399,0.045454545454545456,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,blur,hypoxia,0.04666666666666667,0.038461538461538464,0.07517084282460136,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,blur,immune_activation,0.0033333333333333335,0.0,0.004454342984409799,0.06096951524237881,900,4,0.06668540729635183,False
uni,COAD,blur,proliferation,0.0,0.0,0.004454342984409799,0.6451774112943528,900,4,0.6451774112943528,False
uni,COAD,blur,stromal_ecm,0.0033333333333333335,0.0,0.010285714285714285,0.18590704647676162,900,4,0.19137490078490169,False
uni,COAD,brightness,angiogenesis,0.052222222222222225,0.026726057906458798,0.07104413347685684,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,brightness,hypoxia,0.11444444444444445,0.11366120218579236,0.13885898815931108,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,brightness,immune_activation,0.01,0.007534983853606028,0.018867924528301886,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,brightness,proliferation,0.0077777777777777776,0.002129925452609159,0.053452115812917596,0.0079960019990005,900,4,0.00902774419241992,True
uni,COAD,brightness,stromal_ecm,0.005555555555555556,0.0,0.0337995337995338,0.06796601699150424,900,4,0.0720851695364439,False
uni,COAD,contrast,angiogenesis,0.03333333333333333,0.018223234624145785,0.04736275565123789,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,contrast,hypoxia,0.07666666666666666,0.04195804195804196,0.14376996805111822,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,contrast,immune_activation,0.0077777777777777776,0.004347826086956522,0.011086474501108648,0.005997001499250375,900,4,0.007237760430129763,True
uni,COAD,contrast,proliferation,0.006666666666666667,0.004395604395604396,0.017817371937639197,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,contrast,stromal_ecm,0.01,0.002277904328018223,0.01853997682502897,0.0074962518740629685,900,4,0.008745627186406795,True
uni,COAD,gamma,angiogenesis,0.06111111111111111,0.04479283314669653,0.07771428571428571,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,gamma,hypoxia,0.05444444444444444,0.037296037296037296,0.09371671991480299,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,gamma,immune_activation,0.014444444444444444,0.0022271714922048997,0.036016949152542374,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,gamma,proliferation,0.022222222222222223,0.0066518847006651885,0.06159014557670773,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,gamma,stromal_ecm,0.04111111111111111,0.02164009111617312,0.06291292422689691,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,jpeg,angiogenesis,0.14555555555555555,0.12300683371298406,0.1648590021691974,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,jpeg,hypoxia,0.18888888888888888,0.13370165745856355,0.2822857142857143,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,jpeg,immune_activation,0.12777777777777777,0.08527131782945736,0.17145899893503727,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,jpeg,proliferation,0.04777777777777778,0.037756202804746494,0.08240534521158129,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,jpeg,stromal_ecm,0.16555555555555557,0.11228813559322035,0.2261072261072261,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,scanner_color,angiogenesis,0.2011111111111111,0.15964523281596452,0.24363233665559247,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,scanner_color,hypoxia,0.18,0.14174972314507198,0.24914285714285714,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,scanner_color,immune_activation,0.12111111111111111,0.07647740440324449,0.17900552486187846,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,scanner_color,proliferation,0.08888888888888889,0.04580152671755725,0.2517084282460137,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,scanner_color,stromal_ecm,0.08777777777777777,0.04783599088838269,0.12034078807241747,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,stain_shift,angiogenesis,0.09777777777777778,0.055991041433370664,0.13028571428571428,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,stain_shift,hypoxia,0.21,0.1574973031283711,0.3041958041958042,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,stain_shift,immune_activation,0.052222222222222225,0.030235162374020158,0.06876456876456877,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,stain_shift,proliferation,0.08666666666666667,0.04736275565123789,0.1915367483296214,0.0004997501249375312,900,4,0.0006246876561719141,True
uni,COAD,stain_shift,stromal_ecm,0.05333333333333334,0.02127659574468085,0.19347319347319347,0.0004997501249375312,900,4,0.0006246876561719141,True
