encoder,organ,perturbation,program,gpfr,ci_lo,ci_hi,p_value,n_heldout,n_slides,q_value_fdr,significant_fdr_0.05
conch,COAD,blur,angiogenesis,0.13,0.053452115812917596,0.22139830508474576,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,blur,hypoxia,0.17444444444444446,0.1591160220994475,0.21528525296017223,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,blur,immune_activation,0.2688888888888889,0.20393974507531865,0.34717784877529284,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,blur,proliferation,0.07666666666666666,0.0651685393258427,0.133630289532294,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,blur,stromal_ecm,0.1322222222222222,0.06159014557670773,0.22577209797657083,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,brightness,angiogenesis,0.1288888888888889,0.10419026047565119,0.16101694915254236,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,brightness,hypoxia,0.22777777777777777,0.19226519337016573,0.28193832599118945,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,brightness,immune_activation,0.07333333333333333,0.02733485193621868,0.13135593220338984,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,brightness,proliferation,0.2011111111111111,0.08934337997847147,0.3741648106904232,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,brightness,stromal_ecm,0.16,0.12228571428571429,0.2152619589977221,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,contrast,angiogenesis,0.06888888888888889,0.035634743875278395,0.11758474576271187,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,contrast,hypoxia,0.12555555555555556,0.06605922551252848,0.2185145317545748,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,contrast,immune_activation,0.04888888888888889,0.0033222591362126247,0.10969116080937168,0.005997001499250375,900,4,0.006173383896287151,True
conch,COAD,contrast,proliferation,0.09,0.03189066059225513,0.2152619589977221,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,contrast,stromal_ecm,0.043333333333333335,0.008958566629339306,0.09478168264110756,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,gamma,angiogenesis,0.06888888888888889,0.035634743875278395,0.11538461538461539,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,gamma,hypoxia,0.06888888888888889,0.04504504504504504,0.10864745011086474,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,gamma,immune_activation,0.011111111111111112,0.0011655011655011655,0.023305084745762712,0.0029985007496251873,900,4,0.0031802280677842897,True
conch,COAD,gamma,proliferation,0.0,0.0,0.014396456256921373,0.4767616191904048,900,4,0.4767616191904048,False
conch,COAD,gamma,stromal_ecm,0.013333333333333334,0.007608695652173913,0.022857142857142857,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,jpeg,angiogenesis,0.07777777777777778,0.05239179954441914,0.12034078807241747,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,jpeg,hypoxia,0.3188888888888889,0.2565217391304348,0.42452830188679247,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,jpeg,immune_activation,0.11222222222222222,0.07531865585168018,0.14644351464435146,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,jpeg,proliferation,0.05333333333333334,0.037694013303769404,0.11804008908685969,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,jpeg,stromal_ecm,0.06888888888888889,0.04088397790055249,0.13053613053613053,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,scanner_color,angiogenesis,0.1622222222222222,0.10250569476082004,0.25,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,scanner_color,hypoxia,0.6344444444444445,0.5531453362255966,0.744874715261959,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,scanner_color,immune_activation,0.14222222222222222,0.08463251670378619,0.2215122470713525,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,scanner_color,proliferation,0.17777777777777778,0.14463276836158193,0.2719665271966527,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,scanner_color,stromal_ecm,0.1411111111111111,0.05694760820045558,0.2798708288482239,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,stain_shift,angiogenesis,0.08222222222222222,0.0467706013363029,0.11440677966101695,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,stain_shift,hypoxia,0.12111111111111111,0.0718232044198895,0.1951219512195122,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,stain_shift,immune_activation,0.03222222222222222,0.02534562211981567,0.04046858359957402,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,stain_shift,proliferation,0.034444444444444444,0.027932960893854747,0.0645879732739421,0.0004997501249375312,900,4,0.0005466016991504248,True
conch,COAD,stain_shift,stromal_ecm,0.028888888888888888,0.015945330296127564,0.03910614525139665,0.0004997501249375312,900,4,0.0005466016991504248,True
