encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,brightness,immune_activation,0.008888888888888889,0.875791823665301,0.10365971936740809,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,brightness,proliferation,0.012222222222222223,0.875791823665301,0.10365971936740809,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,brightness,hypoxia,0.11,0.875791823665301,0.10365971936740809,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,brightness,stromal_ecm,0.005555555555555556,0.875791823665301,0.10365971936740809,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,brightness,angiogenesis,0.05,0.875791823665301,0.10365971936740809,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,contrast,immune_activation,0.01,0.8949472173055013,0.0681010871173607,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,contrast,proliferation,0.0033333333333333335,0.8949472173055013,0.0681010871173607,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,contrast,hypoxia,0.07666666666666666,0.8949472173055013,0.0681010871173607,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,contrast,stromal_ecm,0.01,0.8949472173055013,0.0681010871173607,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,contrast,angiogenesis,0.028888888888888888,0.8949472173055013,0.0681010871173607,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,gamma,immune_activation,0.024444444444444446,0.8953657514519162,0.06196729250252247,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,gamma,proliferation,0.01888888888888889,0.8953657514519162,0.06196729250252247,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,gamma,hypoxia,0.06333333333333334,0.8953657514519162,0.06196729250252247,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,gamma,stromal_ecm,0.035555555555555556,0.8953657514519162,0.06196729250252247,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,gamma,angiogenesis,0.07333333333333333,0.8953657514519162,0.06196729250252247,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,stain_shift,immune_activation,0.05333333333333334,0.9479604199197558,0.05984132295681371,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,stain_shift,proliferation,0.08888888888888889,0.9479604199197558,0.05984132295681371,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,stain_shift,hypoxia,0.20222222222222222,0.9479604199197558,0.05984132295681371,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,stain_shift,stromal_ecm,0.06444444444444444,0.9479604199197558,0.05984132295681371,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,stain_shift,angiogenesis,0.08888888888888889,0.9479604199197558,0.05984132295681371,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,blur,immune_activation,0.0022222222222222222,0.8951907791694005,0.1736086971561114,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,blur,proliferation,0.0,0.8951907791694005,0.1736086971561114,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,blur,hypoxia,0.04666666666666667,0.8951907791694005,0.1736086971561114,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
