encoder,organ,perturbation,program,gpfr_z0.5,gpfr_z0.75,gpfr_z1.0,gpfr_z1.5,gpfr_z2.0
conch,IDC,blur,angiogenesis,0.4,0.2111111111111111,0.11777777777777777,0.04666666666666667,0.021111111111111112
conch,IDC,blur,hypoxia,0.37,0.2,0.11333333333333333,0.01888888888888889,0.0022222222222222222
conch,IDC,blur,immune_activation,0.1511111111111111,0.052222222222222225,0.013333333333333334,0.0022222222222222222,0.0
conch,IDC,blur,proliferation,0.2733333333333333,0.16111111111111112,0.09111111111111111,0.024444444444444446,0.0022222222222222222
conch,IDC,blur,stromal_ecm,0.2011111111111111,0.07555555555555556,0.03111111111111111,0.011111111111111112,0.0011111111111111111
conch,IDC,brightness,angiogenesis,0.27666666666666667,0.14222222222222222,0.07222222222222222,0.015555555555555555,0.0044444444444444444
conch,IDC,brightness,hypoxia,0.49333333333333335,0.29333333333333333,0.19111111111111112,0.06777777777777778,0.02666666666666667
conch,IDC,brightness,immune_activation,0.20222222222222222,0.07444444444444444,0.028888888888888888,0.0011111111111111111,0.0
conch,IDC,brightness,proliferation,0.18666666666666668,0.10444444444444445,0.04666666666666667,0.008888888888888889,0.0
conch,IDC,brightness,stromal_ecm,0.1622222222222222,0.07,0.03,0.011111111111111112,0.0033333333333333335
conch,IDC,contrast,angiogenesis,0.2866666666666667,0.17777777777777778,0.12444444444444444,0.052222222222222225,0.023333333333333334
conch,IDC,contrast,hypoxia,0.43777777777777777,0.2733333333333333,0.15222222222222223,0.04777777777777778,0.02
conch,IDC,contrast,immune_activation,0.14666666666666667,0.057777777777777775,0.016666666666666666,0.0,0.0
conch,IDC,contrast,proliferation,0.14777777777777779,0.06888888888888889,0.027777777777777776,0.0033333333333333335,0.0
conch,IDC,contrast,stromal_ecm,0.1622222222222222,0.06111111111111111,0.024444444444444446,0.0022222222222222222,0.0
conch,IDC,gamma,angiogenesis,0.21777777777777776,0.1288888888888889,0.08777777777777777,0.01888888888888889,0.0077777777777777776
conch,IDC,gamma,hypoxia,0.21888888888888888,0.12222222222222222,0.05555555555555555,0.0044444444444444444,0.0
conch,IDC,gamma,immune_activation,0.051111111111111114,0.006666666666666667,0.0033333333333333335,0.0,0.0
conch,IDC,gamma,proliferation,0.11444444444444445,0.04888888888888889,0.01888888888888889,0.0044444444444444444,0.0
conch,IDC,gamma,stromal_ecm,0.1111111111111111,0.03666666666666667,0.015555555555555555,0.0,0.0
conch,IDC,jpeg,angiogenesis,0.29888888888888887,0.13666666666666666,0.07333333333333333,0.02,0.0033333333333333335
conch,IDC,jpeg,hypoxia,0.43333333333333335,0.26555555555555554,0.18666666666666668,0.07,0.021111111111111112
conch,IDC,jpeg,immune_activation,0.17555555555555555,0.056666666666666664,0.01,0.0,0.0
conch,IDC,jpeg,proliferation,0.30777777777777776,0.15222222222222223,0.07222222222222222,0.017777777777777778,0.0044444444444444444
conch,IDC,jpeg,stromal_ecm,0.42444444444444446,0.2388888888888889,0.12,0.024444444444444446,0.0077777777777777776
conch,IDC,scanner_color,angiogenesis,0.39222222222222225,0.22555555555555556,0.1322222222222222,0.058888888888888886,0.023333333333333334
conch,IDC,scanner_color,hypoxia,0.7533333333333333,0.56,0.3988888888888889,0.2,0.09555555555555556
conch,IDC,scanner_color,immune_activation,0.42444444444444446,0.3011111111111111,0.19111111111111112,0.03666666666666667,0.0
conch,IDC,scanner_color,proliferation,0.30666666666666664,0.16555555555555557,0.0811111111111111,0.027777777777777776,0.0011111111111111111
conch,IDC,scanner_color,stromal_ecm,0.28444444444444444,0.1511111111111111,0.08222222222222222,0.028888888888888888,0.012222222222222223
conch,IDC,stain_shift,angiogenesis,0.2577777777777778,0.13111111111111112,0.06,0.017777777777777778,0.0033333333333333335
conch,IDC,stain_shift,hypoxia,0.42,0.24,0.13444444444444445,0.03111111111111111,0.0033333333333333335
conch,IDC,stain_shift,immune_activation,0.15555555555555556,0.04555555555555556,0.008888888888888889,0.0011111111111111111,0.0
conch,IDC,stain_shift,proliferation,0.31666666666666665,0.1688888888888889,0.09777777777777778,0.028888888888888888,0.0
conch,IDC,stain_shift,stromal_ecm,0.2611111111111111,0.09333333333333334,0.035555555555555556,0.0044444444444444444,0.0011111111111111111
