encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,brightness,immune_activation,0.0811111111111111,0.8755862181054221,0.10214973483027684,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,brightness,proliferation,0.17444444444444446,0.8755862181054221,0.10214973483027684,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,brightness,hypoxia,0.1622222222222222,0.8755862181054221,0.10214973483027684,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,brightness,stromal_ecm,0.08555555555555555,0.8755862181054221,0.10214973483027684,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,brightness,angiogenesis,0.15,0.8755862181054221,0.10214973483027684,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,contrast,immune_activation,0.057777777777777775,0.8956144817670186,0.0668713366612792,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,contrast,proliferation,0.07111111111111111,0.8956144817670186,0.0668713366612792,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,contrast,hypoxia,0.13666666666666666,0.8956144817670186,0.0668713366612792,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,contrast,stromal_ecm,0.03888888888888889,0.8956144817670186,0.0668713366612792,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,contrast,angiogenesis,0.09,0.8956144817670186,0.0668713366612792,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,gamma,immune_activation,0.012222222222222223,0.8956045275264316,0.062157398665116895,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,gamma,proliferation,0.011111111111111112,0.8956045275264316,0.062157398665116895,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
