encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,brightness,immune_activation,0.07777777777777778,0.875791823665301,0.10365971936740809,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,brightness,proliferation,0.20444444444444446,0.875791823665301,0.10365971936740809,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,brightness,hypoxia,0.22111111111111112,0.875791823665301,0.10365971936740809,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,brightness,stromal_ecm,0.16777777777777778,0.875791823665301,0.10365971936740809,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,brightness,angiogenesis,0.11555555555555555,0.875791823665301,0.10365971936740809,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,contrast,immune_activation,0.044444444444444446,0.8949472173055013,0.0681010871173607,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,contrast,proliferation,0.09444444444444444,0.8949472173055013,0.0681010871173607,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,contrast,hypoxia,0.12777777777777777,0.8949472173055013,0.0681010871173607,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,contrast,stromal_ecm,0.04777777777777778,0.8949472173055013,0.0681010871173607,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,contrast,angiogenesis,0.06888888888888889,0.8949472173055013,0.0681010871173607,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,gamma,immune_activation,0.012222222222222223,0.8953657514519162,0.06196729250252247,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,gamma,proliferation,0.0011111111111111111,0.8953657514519162,0.06196729250252247,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,gamma,hypoxia,0.06888888888888889,0.8953657514519162,0.06196729250252247,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,gamma,stromal_ecm,0.012222222222222223,0.8953657514519162,0.06196729250252247,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
