encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,IDC,brightness,immune_activation,0.024444444444444446,0.8850457180870904,0.07379216368413634,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,brightness,proliferation,0.04555555555555556,0.8850457180870904,0.07379216368413634,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,brightness,hypoxia,0.14555555555555555,0.8850457180870904,0.07379216368413634,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,brightness,stromal_ecm,0.1,0.8850457180870904,0.07379216368413634,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,brightness,angiogenesis,0.06222222222222222,0.8850457180870904,0.07379216368413634,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,contrast,immune_activation,0.011111111111111112,0.8831575186385049,0.06847578469249938,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,contrast,proliferation,0.034444444444444444,0.8831575186385049,0.06847578469249938,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,contrast,hypoxia,0.11,0.8831575186385049,0.06847578469249938,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,contrast,stromal_ecm,0.09,0.8831575186385049,0.06847578469249938,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,contrast,angiogenesis,0.07333333333333333,0.8831575186385049,0.06847578469249938,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,gamma,immune_activation,0.0011111111111111111,0.887346071600914,0.08183228748540083,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,gamma,proliferation,0.09222222222222222,0.887346071600914,0.08183228748540083,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,gamma,hypoxia,0.027777777777777776,0.887346071600914,0.08183228748540083,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,gamma,stromal_ecm,0.0044444444444444444,0.887346071600914,0.08183228748540083,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
