encoder,organ,perturbation,program,gpfr,ci_lo,ci_hi,p_value,n_heldout,n_slides,q_value_fdr,significant_fdr_0.05
uni,IDC,blur,angiogenesis,0.015555555555555555,0.0034762456546929316,0.02430939226519337,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,blur,hypoxia,0.012222222222222223,0.0034762456546929316,0.05296610169491525,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,blur,immune_activation,0.0,0.0,0.0,1.0,900,4,1.0,False
uni,IDC,blur,proliferation,0.022222222222222223,0.0,0.052060737527114966,0.0384807596201899,900,4,0.041342964881195765,True
uni,IDC,blur,stromal_ecm,0.0022222222222222222,0.0,0.0034762456546929316,0.038980509745127435,900,4,0.041342964881195765,True
uni,IDC,brightness,angiogenesis,0.04888888888888889,0.0407725321888412,0.0593505039193729,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,brightness,hypoxia,0.03111111111111111,0.017977528089887642,0.054871220604703244,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,brightness,immune_activation,0.0022222222222222222,0.0010869565217391304,0.029908271624146724,0.020989505247376312,900,4,0.023697828505102287,True
uni,IDC,brightness,proliferation,0.016666666666666666,0.010649627263045794,0.039627039627039624,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,brightness,stromal_ecm,0.008888888888888889,0.005599104143337066,0.01956521739130435,0.0029985007496251873,900,4,0.0037481259370314842,True
uni,IDC,contrast,angiogenesis,0.07,0.03433001107419712,0.11927582534611289,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,contrast,hypoxia,0.025555555555555557,0.002277904328018223,0.0826271186440678,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,contrast,immune_activation,0.027777777777777776,0.013437849944008958,0.11389521640091116,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,contrast,proliferation,0.01,0.0022271714922048997,0.04212860310421286,0.005997001499250375,900,4,0.006996501749125437,True
uni,IDC,contrast,stromal_ecm,0.02,0.007838745800671893,0.04413347685683531,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,gamma,angiogenesis,0.056666666666666664,0.020737327188940093,0.12917115177610333,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,gamma,hypoxia,0.07666666666666666,0.03189066059225513,0.1461864406779661,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,gamma,immune_activation,0.03111111111111111,0.008676789587852495,0.1662870159453303,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,gamma,proliferation,0.016666666666666666,0.0011198208286674132,0.05597416576964478,0.00399800099950025,900,4,0.0048251736200865085,True
uni,IDC,gamma,stromal_ecm,0.027777777777777776,0.018538713195201745,0.035634743875278395,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,jpeg,angiogenesis,0.06888888888888889,0.05694760820045558,0.09281767955801105,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,jpeg,hypoxia,0.15444444444444444,0.125,0.2358490566037736,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,jpeg,immune_activation,0.2644444444444444,0.09327548806941431,0.6400911161731208,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,jpeg,proliferation,0.11666666666666667,0.039647577092511016,0.2662983425414365,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,jpeg,stromal_ecm,0.05,0.019313304721030045,0.06494960806270997,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,scanner_color,angiogenesis,0.058888888888888886,0.03807390817469205,0.10117145899893504,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,scanner_color,hypoxia,0.17888888888888888,0.11981566820276497,0.3743078626799557,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,scanner_color,immune_activation,0.1622222222222222,0.014909478168264111,0.5056947608200456,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,scanner_color,proliferation,0.04888888888888889,0.02575107296137339,0.1386946386946387,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,scanner_color,stromal_ecm,0.04,0.02619589977220957,0.05296610169491525,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,stain_shift,angiogenesis,0.06888888888888889,0.019698725376593278,0.12154696132596685,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,stain_shift,hypoxia,0.09777777777777778,0.04100227790432802,0.18655097613882862,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,stain_shift,immune_activation,0.006666666666666667,0.0,0.027995520716685332,0.19490254872563717,900,4,0.20063497662933238,False
uni,IDC,stain_shift,proliferation,0.10222222222222223,0.027896995708154508,0.22580645161290322,0.0004997501249375312,900,4,0.0006478242360301331,True
uni,IDC,stain_shift,stromal_ecm,0.06333333333333334,0.026607538802660754,0.10543478260869565,0.0004997501249375312,900,4,0.0006478242360301331,True
