perturbation,program,conch_gpfr_own_sigma,uni_gpfr_own_sigma,gap_own_sigma,conch_gpfr_pooled_sigma,uni_gpfr_pooled_sigma,gap_pooled_sigma
jpeg,angiogenesis,0.07333333333333333,0.07555555555555556,0.0022222222222222227,0.07333333333333333,0.07333333333333333,0.0
jpeg,hypoxia,0.19,0.1511111111111111,-0.03888888888888889,0.19777777777777777,0.14222222222222222,-0.05555555555555555
jpeg,immune_activation,0.012222222222222223,0.26222222222222225,0.25,0.015555555555555555,0.2411111111111111,0.22555555555555556
jpeg,proliferation,0.07555555555555556,0.12777777777777777,0.05222222222222221,0.08888888888888889,0.11,0.02111111111111111
jpeg,stromal_ecm,0.12777777777777777,0.03777777777777778,-0.09,0.13666666666666666,0.034444444444444444,-0.10222222222222221
scanner_color,angiogenesis,0.15666666666666668,0.05333333333333334,-0.10333333333333333,0.16444444444444445,0.051111111111111114,-0.11333333333333334
scanner_color,hypoxia,0.39,0.19777777777777777,-0.19222222222222224,0.40444444444444444,0.18777777777777777,-0.21666666666666667
scanner_color,immune_activation,0.2011111111111111,0.1688888888888889,-0.03222222222222221,0.21666666666666667,0.15777777777777777,-0.05888888888888891
scanner_color,proliferation,0.09,0.05555555555555555,-0.034444444444444444,0.09888888888888889,0.042222222222222223,-0.056666666666666664
scanner_color,stromal_ecm,0.09444444444444444,0.04888888888888889,-0.04555555555555555,0.09888888888888889,0.043333333333333335,-0.05555555555555555
