encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,brightness,immune_activation,0.0022222222222222222,0.8859785628981061,0.07524033839607404,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,brightness,proliferation,0.012222222222222223,0.8859785628981061,0.07524033839607404,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,brightness,hypoxia,0.03777777777777778,0.8859785628981061,0.07524033839607404,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,brightness,stromal_ecm,0.011111111111111112,0.8859785628981061,0.07524033839607404,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,brightness,angiogenesis,0.06777777777777778,0.8859785628981061,0.07524033839607404,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,contrast,immune_activation,0.04555555555555556,0.885317295855946,0.06822605372716983,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,contrast,proliferation,0.006666666666666667,0.885317295855946,0.06822605372716983,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,contrast,hypoxia,0.058888888888888886,0.885317295855946,0.06822605372716983,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,contrast,stromal_ecm,0.03888888888888889,0.885317295855946,0.06822605372716983,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,contrast,angiogenesis,0.11888888888888889,0.885317295855946,0.06822605372716983,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,gamma,immune_activation,0.07555555555555556,0.8882322385576036,0.08240020438200897,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,gamma,proliferation,0.0077777777777777776,0.8882322385576036,0.08240020438200897,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,gamma,hypoxia,0.08777777777777777,0.8882322385576036,0.08240020438200897,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,gamma,stromal_ecm,0.03111111111111111,0.8882322385576036,0.08240020438200897,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,gamma,angiogenesis,0.06666666666666667,0.8882322385576036,0.08240020438200897,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,stain_shift,immune_activation,0.022222222222222223,0.9536825832393434,0.06337012457764811,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,stain_shift,proliferation,0.08,0.9536825832393434,0.06337012457764811,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,stain_shift,hypoxia,0.07666666666666666,0.9536825832393434,0.06337012457764811,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,stain_shift,stromal_ecm,0.05444444444444444,0.9536825832393434,0.06337012457764811,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,stain_shift,angiogenesis,0.06,0.9536825832393434,0.06337012457764811,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,blur,immune_activation,0.0,0.8889551065365473,0.17906580489025348,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,blur,proliferation,0.0011111111111111111,0.8889551065365473,0.17906580489025348,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,blur,hypoxia,0.011111111111111112,0.8889551065365473,0.17906580489025348,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,blur,stromal_ecm,0.0011111111111111111,0.8889551065365473,0.17906580489025348,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,blur,angiogenesis,0.013333333333333334,0.8889551065365473,0.17906580489025348,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,jpeg,immune_activation,0.26555555555555554,0.8928602380885018,0.03338790412578318,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,jpeg,proliferation,0.17444444444444446,0.8928602380885018,0.03338790412578318,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,jpeg,hypoxia,0.1711111111111111,0.8928602380885018,0.03338790412578318,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,jpeg,stromal_ecm,0.05444444444444444,0.8928602380885018,0.03338790412578318,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,jpeg,angiogenesis,0.07333333333333333,0.8928602380885018,0.03338790412578318,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
uni,IDC,scanner_color,immune_activation,0.08,0.889410981271002,0.1443589029999243,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6132477356890512,0.6578786263781646,0.40650281708960645,0.4597547886840277
