encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,brightness,immune_activation,0.0022222222222222222,0.8849999050299326,0.07779795584010167,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,brightness,proliferation,0.015555555555555555,0.8849999050299326,0.07779795584010167,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,brightness,hypoxia,0.035555555555555556,0.8849999050299326,0.07779795584010167,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,brightness,stromal_ecm,0.012222222222222223,0.8849999050299326,0.07779795584010167,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,brightness,angiogenesis,0.07222222222222222,0.8849999050299326,0.07779795584010167,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,contrast,immune_activation,0.016666666666666666,0.8858758896589279,0.06788110834691906,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,contrast,proliferation,0.008888888888888889,0.8858758896589279,0.06788110834691906,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,contrast,hypoxia,0.03777777777777778,0.8858758896589279,0.06788110834691906,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,contrast,stromal_ecm,0.03,0.8858758896589279,0.06788110834691906,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,contrast,angiogenesis,0.11444444444444445,0.8858758896589279,0.06788110834691906,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,gamma,immune_activation,0.02,0.8891964403125975,0.08212881190495358,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,gamma,proliferation,0.011111111111111112,0.8891964403125975,0.08212881190495358,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,gamma,hypoxia,0.07555555555555556,0.8891964403125975,0.08212881190495358,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,gamma,stromal_ecm,0.06111111111111111,0.8891964403125975,0.08212881190495358,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
