encoder,organ,perturbation,program,gpfr_z0.5,gpfr_z0.75,gpfr_z1.0,gpfr_z1.5,gpfr_z2.0
uni,IDC,blur,angiogenesis,0.07444444444444444,0.025555555555555557,0.015555555555555555,0.0011111111111111111,0.0
uni,IDC,blur,hypoxia,0.11333333333333333,0.04,0.012222222222222223,0.0022222222222222222,0.0
uni,IDC,blur,immune_activation,0.005555555555555556,0.0,0.0,0.0,0.0
uni,IDC,blur,proliferation,0.11888888888888889,0.056666666666666664,0.022222222222222223,0.0011111111111111111,0.0
uni,IDC,blur,stromal_ecm,0.03,0.0044444444444444444,0.0022222222222222222,0.0,0.0
uni,IDC,brightness,angiogenesis,0.1711111111111111,0.07888888888888888,0.04888888888888889,0.012222222222222223,0.0
uni,IDC,brightness,hypoxia,0.15777777777777777,0.06333333333333334,0.03111111111111111,0.0033333333333333335,0.0
uni,IDC,brightness,immune_activation,0.10444444444444445,0.021111111111111112,0.0022222222222222222,0.0,0.0
uni,IDC,brightness,proliferation,0.11333333333333333,0.05444444444444444,0.016666666666666666,0.0022222222222222222,0.0
uni,IDC,brightness,stromal_ecm,0.09888888888888889,0.03222222222222222,0.008888888888888889,0.0022222222222222222,0.0
uni,IDC,contrast,angiogenesis,0.21888888888888888,0.11777777777777777,0.07,0.013333333333333334,0.0033333333333333335
uni,IDC,contrast,hypoxia,0.16111111111111112,0.058888888888888886,0.025555555555555557,0.0033333333333333335,0.0
uni,IDC,contrast,immune_activation,0.22,0.08,0.027777777777777776,0.0,0.0
uni,IDC,contrast,proliferation,0.08777777777777777,0.03,0.01,0.0,0.0
uni,IDC,contrast,stromal_ecm,0.1111111111111111,0.06,0.02,0.0044444444444444444,0.0011111111111111111
uni,IDC,gamma,angiogenesis,0.26,0.12222222222222222,0.056666666666666664,0.012222222222222223,0.0011111111111111111
uni,IDC,gamma,hypoxia,0.24555555555555555,0.1388888888888889,0.07666666666666666,0.024444444444444446,0.0044444444444444444
uni,IDC,gamma,immune_activation,0.2511111111111111,0.10555555555555556,0.03111111111111111,0.0,0.0
uni,IDC,gamma,proliferation,0.13,0.05,0.016666666666666666,0.0022222222222222222,0.0
uni,IDC,gamma,stromal_ecm,0.16,0.06555555555555556,0.027777777777777776,0.0044444444444444444,0.0
uni,IDC,jpeg,angiogenesis,0.29555555555555557,0.1388888888888889,0.06888888888888889,0.01888888888888889,0.008888888888888889
uni,IDC,jpeg,hypoxia,0.4588888888888889,0.2677777777777778,0.15444444444444444,0.05333333333333334,0.01888888888888889
uni,IDC,jpeg,immune_activation,0.5455555555555556,0.4077777777777778,0.2644444444444444,0.05444444444444444,0.0033333333333333335
uni,IDC,jpeg,proliferation,0.32555555555555554,0.18888888888888888,0.11666666666666667,0.015555555555555555,0.0011111111111111111
uni,IDC,jpeg,stromal_ecm,0.21333333333333335,0.09888888888888889,0.05,0.013333333333333334,0.0011111111111111111
uni,IDC,scanner_color,angiogenesis,0.23777777777777778,0.11444444444444445,0.058888888888888886,0.015555555555555555,0.0033333333333333335
uni,IDC,scanner_color,hypoxia,0.4311111111111111,0.26555555555555554,0.17888888888888888,0.042222222222222223,0.0033333333333333335
uni,IDC,scanner_color,immune_activation,0.3933333333333333,0.27666666666666667,0.1622222222222222,0.02666666666666667,0.0
uni,IDC,scanner_color,proliferation,0.2577777777777778,0.12444444444444444,0.04888888888888889,0.005555555555555556,0.0
uni,IDC,scanner_color,stromal_ecm,0.2011111111111111,0.09777777777777778,0.04,0.0022222222222222222,0.0
uni,IDC,stain_shift,angiogenesis,0.2644444444444444,0.12555555555555556,0.06888888888888889,0.012222222222222223,0.0033333333333333335
uni,IDC,stain_shift,hypoxia,0.34,0.18222222222222223,0.09777777777777778,0.014444444444444444,0.0022222222222222222
uni,IDC,stain_shift,immune_activation,0.07666666666666666,0.016666666666666666,0.006666666666666667,0.0011111111111111111,0.0
uni,IDC,stain_shift,proliferation,0.37666666666666665,0.19,0.10222222222222223,0.024444444444444446,0.006666666666666667
uni,IDC,stain_shift,stromal_ecm,0.37333333333333335,0.16,0.06333333333333334,0.0044444444444444444,0.0
