encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,IDC,brightness,immune_activation,0.051111111111111114,0.8859785628981061,0.07524033839607404,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,brightness,proliferation,0.03333333333333333,0.8859785628981061,0.07524033839607404,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,brightness,hypoxia,0.17333333333333334,0.8859785628981061,0.07524033839607404,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,brightness,stromal_ecm,0.04777777777777778,0.8859785628981061,0.07524033839607404,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,brightness,angiogenesis,0.06777777777777778,0.8859785628981061,0.07524033839607404,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,contrast,immune_activation,0.016666666666666666,0.885317295855946,0.06822605372716983,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,contrast,proliferation,0.034444444444444444,0.885317295855946,0.06822605372716983,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,contrast,hypoxia,0.1922222222222222,0.885317295855946,0.06822605372716983,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,contrast,stromal_ecm,0.04777777777777778,0.885317295855946,0.06822605372716983,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,contrast,angiogenesis,0.10888888888888888,0.885317295855946,0.06822605372716983,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,gamma,immune_activation,0.0033333333333333335,0.8882322385576036,0.08240020438200897,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,gamma,proliferation,0.07222222222222222,0.8882322385576036,0.08240020438200897,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,gamma,hypoxia,0.06666666666666667,0.8882322385576036,0.08240020438200897,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,gamma,stromal_ecm,0.01888888888888889,0.8882322385576036,0.08240020438200897,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,gamma,angiogenesis,0.06555555555555556,0.8882322385576036,0.08240020438200897,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,stain_shift,immune_activation,0.0033333333333333335,0.9536825832393434,0.06337012457764811,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,stain_shift,proliferation,0.09444444444444444,0.9536825832393434,0.06337012457764811,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,stain_shift,hypoxia,0.12444444444444444,0.9536825832393434,0.06337012457764811,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,stain_shift,stromal_ecm,0.09555555555555556,0.9536825832393434,0.06337012457764811,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,stain_shift,angiogenesis,0.06888888888888889,0.9536825832393434,0.06337012457764811,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
