encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,brightness,immune_activation,0.03222222222222222,0.8756398750013775,0.1031466646430393,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,brightness,proliferation,0.014444444444444444,0.8756398750013775,0.1031466646430393,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,brightness,hypoxia,0.11333333333333333,0.8756398750013775,0.1031466646430393,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,brightness,stromal_ecm,0.012222222222222223,0.8756398750013775,0.1031466646430393,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,brightness,angiogenesis,0.058888888888888886,0.8756398750013775,0.1031466646430393,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,contrast,immune_activation,0.0077777777777777776,0.8958829090992609,0.06717021631283893,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,contrast,proliferation,0.011111111111111112,0.8958829090992609,0.06717021631283893,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,contrast,hypoxia,0.06111111111111111,0.8958829090992609,0.06717021631283893,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,contrast,stromal_ecm,0.03333333333333333,0.8958829090992609,0.06717021631283893,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,contrast,angiogenesis,0.07111111111111111,0.8958829090992609,0.06717021631283893,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,gamma,immune_activation,0.02,0.8963531218634712,0.061834843158721925,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,gamma,proliferation,0.0044444444444444444,0.8963531218634712,0.061834843158721925,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,gamma,hypoxia,0.07555555555555556,0.8963531218634712,0.061834843158721925,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,gamma,stromal_ecm,0.05555555555555555,0.8963531218634712,0.061834843158721925,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,gamma,angiogenesis,0.04777777777777778,0.8963531218634712,0.061834843158721925,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,stain_shift,immune_activation,0.13333333333333333,0.9483464898665747,0.06038508613904317,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,stain_shift,proliferation,0.07111111111111111,0.9483464898665747,0.06038508613904317,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,stain_shift,hypoxia,0.2911111111111111,0.9483464898665747,0.06038508613904317,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
