encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,IDC,brightness,immune_activation,0.03777777777777778,0.8860976377460692,0.07585276400049527,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,brightness,proliferation,0.052222222222222225,0.8860976377460692,0.07585276400049527,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,brightness,hypoxia,0.18333333333333332,0.8860976377460692,0.07585276400049527,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,brightness,stromal_ecm,0.03222222222222222,0.8860976377460692,0.07585276400049527,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,brightness,angiogenesis,0.07444444444444444,0.8860976377460692,0.07585276400049527,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,contrast,immune_activation,0.017777777777777778,0.8839287941323386,0.0690678184810612,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,contrast,proliferation,0.025555555555555557,0.8839287941323386,0.0690678184810612,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,contrast,hypoxia,0.15777777777777777,0.8839287941323386,0.0690678184810612,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,contrast,stromal_ecm,0.024444444444444446,0.8839287941323386,0.0690678184810612,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,contrast,angiogenesis,0.11222222222222222,0.8839287941323386,0.0690678184810612,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,gamma,immune_activation,0.0033333333333333335,0.8877863966094123,0.08223394216348727,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,gamma,proliferation,0.022222222222222223,0.8877863966094123,0.08223394216348727,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,gamma,hypoxia,0.056666666666666664,0.8877863966094123,0.08223394216348727,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,gamma,stromal_ecm,0.011111111111111112,0.8877863966094123,0.08223394216348727,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,gamma,angiogenesis,0.08333333333333333,0.8877863966094123,0.08223394216348727,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,stain_shift,immune_activation,0.0077777777777777776,0.9539048994912042,0.06413245024469992,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,stain_shift,proliferation,0.09444444444444444,0.9539048994912042,0.06413245024469992,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,stain_shift,hypoxia,0.16,0.9539048994912042,0.06413245024469992,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,stain_shift,stromal_ecm,0.042222222222222223,0.9539048994912042,0.06413245024469992,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,stain_shift,angiogenesis,0.057777777777777775,0.9539048994912042,0.06413245024469992,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,blur,immune_activation,0.01,0.8897876976595984,0.1770827483691068,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,blur,proliferation,0.08222222222222222,0.8897876976595984,0.1770827483691068,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,blur,hypoxia,0.12111111111111111,0.8897876976595984,0.1770827483691068,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,blur,stromal_ecm,0.03777777777777778,0.8897876976595984,0.1770827483691068,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,blur,angiogenesis,0.11666666666666667,0.8897876976595984,0.1770827483691068,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg,immune_activation,0.012222222222222223,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg,proliferation,0.07555555555555556,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg,hypoxia,0.19,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg,stromal_ecm,0.12777777777777777,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg,angiogenesis,0.07333333333333333,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,scanner_color,immune_activation,0.2011111111111111,0.8900124411450492,0.1432422819485267,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,scanner_color,proliferation,0.09,0.8900124411450492,0.1432422819485267,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,scanner_color,hypoxia,0.39,0.8900124411450492,0.1432422819485267,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,scanner_color,stromal_ecm,0.09444444444444444,0.8900124411450492,0.1432422819485267,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,scanner_color,angiogenesis,0.15666666666666668,0.8900124411450492,0.1432422819485267,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
