encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,brightness,immune_activation,0.0011111111111111111,0.8850457180870904,0.07379216368413634,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,brightness,proliferation,0.014444444444444444,0.8850457180870904,0.07379216368413634,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,brightness,hypoxia,0.057777777777777775,0.8850457180870904,0.07379216368413634,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,brightness,stromal_ecm,0.0077777777777777776,0.8850457180870904,0.07379216368413634,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,brightness,angiogenesis,0.04777777777777778,0.8850457180870904,0.07379216368413634,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,contrast,immune_activation,0.03,0.8831575186385049,0.06847578469249938,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,contrast,proliferation,0.01,0.8831575186385049,0.06847578469249938,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,contrast,hypoxia,0.05555555555555555,0.8831575186385049,0.06847578469249938,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,contrast,stromal_ecm,0.03222222222222222,0.8831575186385049,0.06847578469249938,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,contrast,angiogenesis,0.10555555555555556,0.8831575186385049,0.06847578469249938,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
