encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,brightness,immune_activation,0.03,0.8755862181054221,0.10214973483027684,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,brightness,proliferation,0.03222222222222222,0.8755862181054221,0.10214973483027684,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,brightness,hypoxia,0.12444444444444444,0.8755862181054221,0.10214973483027684,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,brightness,stromal_ecm,0.015555555555555555,0.8755862181054221,0.10214973483027684,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,brightness,angiogenesis,0.06666666666666667,0.8755862181054221,0.10214973483027684,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,contrast,immune_activation,0.028888888888888888,0.8956144817670186,0.0668713366612792,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,contrast,proliferation,0.006666666666666667,0.8956144817670186,0.0668713366612792,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,contrast,hypoxia,0.09222222222222222,0.8956144817670186,0.0668713366612792,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,contrast,stromal_ecm,0.015555555555555555,0.8956144817670186,0.0668713366612792,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,contrast,angiogenesis,0.04555555555555556,0.8956144817670186,0.0668713366612792,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,gamma,immune_activation,0.03222222222222222,0.8956045275264316,0.062157398665116895,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,gamma,proliferation,0.03777777777777778,0.8956045275264316,0.062157398665116895,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,gamma,hypoxia,0.08888888888888889,0.8956045275264316,0.062157398665116895,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,gamma,stromal_ecm,0.05555555555555555,0.8956045275264316,0.062157398665116895,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,gamma,angiogenesis,0.08,0.8956045275264316,0.062157398665116895,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,stain_shift,immune_activation,0.10222222222222223,0.9479668443732792,0.060015656428618565,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,stain_shift,proliferation,0.14,0.9479668443732792,0.060015656428618565,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,stain_shift,hypoxia,0.23444444444444446,0.9479668443732792,0.060015656428618565,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,stain_shift,stromal_ecm,0.16666666666666666,0.9479668443732792,0.060015656428618565,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,stain_shift,angiogenesis,0.12666666666666668,0.9479668443732792,0.060015656428618565,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,blur,immune_activation,0.0033333333333333335,0.8933593223492304,0.17758376927011543,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,blur,proliferation,0.0,0.8933593223492304,0.17758376927011543,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,blur,hypoxia,0.06333333333333334,0.8933593223492304,0.17758376927011543,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,blur,stromal_ecm,0.01,0.8933593223492304,0.17758376927011543,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,blur,angiogenesis,0.03777777777777778,0.8933593223492304,0.17758376927011543,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,jpeg,immune_activation,0.12333333333333334,0.9174760344955656,0.032761890993764003,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,jpeg,proliferation,0.04,0.9174760344955656,0.032761890993764003,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,jpeg,hypoxia,0.2788888888888889,0.9174760344955656,0.032761890993764003,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,jpeg,stromal_ecm,0.15888888888888889,0.9174760344955656,0.032761890993764003,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,jpeg,angiogenesis,0.17666666666666667,0.9174760344955656,0.032761890993764003,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,scanner_color,immune_activation,0.21222222222222223,0.8730038435591592,0.18438265873740117,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,scanner_color,proliferation,0.09333333333333334,0.8730038435591592,0.18438265873740117,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
uni,COAD,scanner_color,hypoxia,0.24333333333333335,0.8730038435591592,0.18438265873740117,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6597173352419122,0.7480256033204354,0.47345399737414573,0.5851321492975657
