encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,brightness,immune_activation,0.0044444444444444444,0.8860976377460692,0.07585276400049527,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,brightness,proliferation,0.017777777777777778,0.8860976377460692,0.07585276400049527,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,brightness,hypoxia,0.035555555555555556,0.8860976377460692,0.07585276400049527,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,brightness,stromal_ecm,0.013333333333333334,0.8860976377460692,0.07585276400049527,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,brightness,angiogenesis,0.051111111111111114,0.8860976377460692,0.07585276400049527,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,contrast,immune_activation,0.024444444444444446,0.8839287941323386,0.0690678184810612,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,contrast,proliferation,0.011111111111111112,0.8839287941323386,0.0690678184810612,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,contrast,hypoxia,0.03222222222222222,0.8839287941323386,0.0690678184810612,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,contrast,stromal_ecm,0.024444444444444446,0.8839287941323386,0.0690678184810612,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,contrast,angiogenesis,0.07888888888888888,0.8839287941323386,0.0690678184810612,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
