encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,brightness,immune_activation,0.09,0.8725295281410217,0.10487570277622177,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,brightness,proliferation,0.10888888888888888,0.8725295281410217,0.10487570277622177,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,brightness,hypoxia,0.14222222222222222,0.8725295281410217,0.10487570277622177,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,brightness,stromal_ecm,0.1,0.8725295281410217,0.10487570277622177,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,brightness,angiogenesis,0.10777777777777778,0.8725295281410217,0.10487570277622177,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,contrast,immune_activation,0.06333333333333334,0.8960660402642356,0.06675784506317642,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,contrast,proliferation,0.051111111111111114,0.8960660402642356,0.06675784506317642,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,contrast,hypoxia,0.11444444444444445,0.8960660402642356,0.06675784506317642,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,contrast,stromal_ecm,0.03888888888888889,0.8960660402642356,0.06675784506317642,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,contrast,angiogenesis,0.05444444444444444,0.8960660402642356,0.06675784506317642,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,gamma,immune_activation,0.0044444444444444444,0.8971466185649236,0.06126947150876125,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,gamma,proliferation,0.008888888888888889,0.8971466185649236,0.06126947150876125,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,gamma,hypoxia,0.09777777777777778,0.8971466185649236,0.06126947150876125,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,gamma,stromal_ecm,0.008888888888888889,0.8971466185649236,0.06126947150876125,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,gamma,angiogenesis,0.12666666666666668,0.8971466185649236,0.06126947150876125,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,stain_shift,immune_activation,0.05,0.9479282549354765,0.06024267244152725,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,stain_shift,proliferation,0.04666666666666667,0.9479282549354765,0.06024267244152725,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,stain_shift,hypoxia,0.1511111111111111,0.9479282549354765,0.06024267244152725,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,stain_shift,stromal_ecm,0.03111111111111111,0.9479282549354765,0.06024267244152725,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,stain_shift,angiogenesis,0.09666666666666666,0.9479282549354765,0.06024267244152725,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,blur,immune_activation,0.21,0.8931717923614714,0.1758767864687575,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,blur,proliferation,0.09888888888888889,0.8931717923614714,0.1758767864687575,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,blur,hypoxia,0.25333333333333335,0.8931717923614714,0.1758767864687575,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,blur,stromal_ecm,0.1322222222222222,0.8931717923614714,0.1758767864687575,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,blur,angiogenesis,0.08,0.8931717923614714,0.1758767864687575,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,jpeg,immune_activation,0.043333333333333335,0.9167290749814775,0.033023609878081416,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,jpeg,proliferation,0.07111111111111111,0.9167290749814775,0.033023609878081416,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,jpeg,hypoxia,0.14888888888888888,0.9167290749814775,0.033023609878081416,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,jpeg,stromal_ecm,0.056666666666666664,0.9167290749814775,0.033023609878081416,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,jpeg,angiogenesis,0.0811111111111111,0.9167290749814775,0.033023609878081416,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,scanner_color,immune_activation,0.15333333333333332,0.8715810326072905,0.18654735974139638,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,scanner_color,proliferation,0.14222222222222222,0.8715810326072905,0.18654735974139638,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,scanner_color,hypoxia,0.3022222222222222,0.8715810326072905,0.18654735974139638,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,scanner_color,stromal_ecm,0.1288888888888889,0.8715810326072905,0.18654735974139638,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
conch,COAD,scanner_color,angiogenesis,0.16444444444444445,0.8715810326072905,0.18654735974139638,4,2100,900,100.0,10.0,31622.776601683792,0.623046620017621,0.707190218576425,0.4284022066482493,0.5353899500455384
