encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,brightness,immune_activation,0.09444444444444444,0.8756398750013775,0.1031466646430393,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,brightness,proliferation,0.15444444444444444,0.8756398750013775,0.1031466646430393,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,brightness,hypoxia,0.18,0.8756398750013775,0.1031466646430393,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,brightness,stromal_ecm,0.09222222222222222,0.8756398750013775,0.1031466646430393,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,brightness,angiogenesis,0.12222222222222222,0.8756398750013775,0.1031466646430393,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,contrast,immune_activation,0.051111111111111114,0.8958829090992609,0.06717021631283893,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,contrast,proliferation,0.07777777777777778,0.8958829090992609,0.06717021631283893,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,contrast,hypoxia,0.1622222222222222,0.8958829090992609,0.06717021631283893,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,contrast,stromal_ecm,0.08333333333333333,0.8958829090992609,0.06717021631283893,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,contrast,angiogenesis,0.09333333333333334,0.8958829090992609,0.06717021631283893,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,gamma,immune_activation,0.021111111111111112,0.8963531218634712,0.061834843158721925,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,gamma,proliferation,0.0077777777777777776,0.8963531218634712,0.061834843158721925,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,gamma,hypoxia,0.11777777777777777,0.8963531218634712,0.061834843158721925,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
