encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,brightness,immune_activation,0.024444444444444446,0.8725295281410217,0.10487570277622177,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,brightness,proliferation,0.016666666666666666,0.8725295281410217,0.10487570277622177,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,brightness,hypoxia,0.0811111111111111,0.8725295281410217,0.10487570277622177,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,brightness,stromal_ecm,0.022222222222222223,0.8725295281410217,0.10487570277622177,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,brightness,angiogenesis,0.06555555555555556,0.8725295281410217,0.10487570277622177,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,contrast,immune_activation,0.015555555555555555,0.8960660402642356,0.06675784506317642,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,contrast,proliferation,0.008888888888888889,0.8960660402642356,0.06675784506317642,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,contrast,hypoxia,0.06888888888888889,0.8960660402642356,0.06675784506317642,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,contrast,stromal_ecm,0.014444444444444444,0.8960660402642356,0.06675784506317642,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,contrast,angiogenesis,0.04111111111111111,0.8960660402642356,0.06675784506317642,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,gamma,immune_activation,0.011111111111111112,0.8971466185649236,0.06126947150876125,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,gamma,proliferation,0.008888888888888889,0.8971466185649236,0.06126947150876125,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,gamma,hypoxia,0.10888888888888888,0.8971466185649236,0.06126947150876125,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,gamma,stromal_ecm,0.03777777777777778,0.8971466185649236,0.06126947150876125,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,gamma,angiogenesis,0.08777777777777777,0.8971466185649236,0.06126947150876125,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,stain_shift,immune_activation,0.06444444444444444,0.9479282549354765,0.06024267244152725,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,stain_shift,proliferation,0.09555555555555556,0.9479282549354765,0.06024267244152725,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,stain_shift,hypoxia,0.21888888888888888,0.9479282549354765,0.06024267244152725,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,stain_shift,stromal_ecm,0.07888888888888888,0.9479282549354765,0.06024267244152725,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,stain_shift,angiogenesis,0.10444444444444445,0.9479282549354765,0.06024267244152725,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,blur,immune_activation,0.0022222222222222222,0.8931717923614714,0.1758767864687575,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,blur,proliferation,0.0033333333333333335,0.8931717923614714,0.1758767864687575,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,blur,hypoxia,0.03666666666666667,0.8931717923614714,0.1758767864687575,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,blur,stromal_ecm,0.006666666666666667,0.8931717923614714,0.1758767864687575,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,blur,angiogenesis,0.022222222222222223,0.8931717923614714,0.1758767864687575,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
