encoder,organ,perturbation,program,gpfr,ci_lo,ci_hi,p_value,n_heldout,n_slides,q_value_fdr,significant_fdr_0.05
conch,IDC,blur,angiogenesis,0.11666666666666667,0.08200455580865604,0.21420882669537136,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,blur,hypoxia,0.12111111111111111,0.0774487471526196,0.20044296788482835,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,blur,immune_activation,0.01,0.004338394793926247,0.05466970387243736,0.004997501249375313,900,4,0.0053003801129738164,True
conch,IDC,blur,proliferation,0.08222222222222222,0.05326086956521739,0.1356297093649085,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,blur,stromal_ecm,0.03777777777777778,0.010078387458006719,0.06290672451193059,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,brightness,angiogenesis,0.07444444444444444,0.02457694964796724,0.134185303514377,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,brightness,hypoxia,0.18333333333333332,0.12249443207126949,0.3017142857142857,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,brightness,immune_activation,0.03777777777777778,0.004338394793926247,0.15797725666854143,0.0074962518740629685,900,4,0.007716729870358937,True
conch,IDC,brightness,proliferation,0.052222222222222225,0.02754237288135593,0.10829493087557604,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,brightness,stromal_ecm,0.03222222222222222,0.014806378132118452,0.06195652173913044,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,contrast,angiogenesis,0.11222222222222222,0.04891304347826087,0.18453038674033148,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,contrast,hypoxia,0.15777777777777777,0.0757238307349666,0.2747603833865815,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,contrast,immune_activation,0.017777777777777778,0.012875536480686695,0.05694760820045558,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,contrast,proliferation,0.025555555555555557,0.0066815144766146995,0.056,0.0024987506246876563,900,4,0.002821170060131225,True
conch,IDC,contrast,stromal_ecm,0.024444444444444446,0.0200445434298441,0.02983425414364641,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,gamma,angiogenesis,0.08333333333333333,0.0425531914893617,0.14057507987220447,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,gamma,hypoxia,0.056666666666666664,0.020156774916013438,0.13347457627118645,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,gamma,immune_activation,0.0033333333333333335,0.0,0.00683371298405467,0.06546726636681659,900,4,0.06546726636681659,False
conch,IDC,gamma,proliferation,0.022222222222222223,0.005599104143337066,0.04898828541001065,0.00399800099950025,900,4,0.004372813593203398,True
conch,IDC,gamma,stromal_ecm,0.011111111111111112,0.004530011325028313,0.027896995708154508,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,jpeg,angiogenesis,0.07333333333333333,0.03583426651735722,0.1197339246119734,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,jpeg,hypoxia,0.19,0.10767468499427263,0.3929712460063898,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,jpeg,immune_activation,0.012222222222222223,0.007534983853606028,0.07751937984496124,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,jpeg,proliferation,0.07555555555555556,0.05414364640883978,0.10656620021528525,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,jpeg,stromal_ecm,0.12777777777777777,0.08676789587852494,0.20492721164613661,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,scanner_color,angiogenesis,0.15666666666666668,0.0645879732739421,0.2771618625277162,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,scanner_color,hypoxia,0.39,0.32882882882882886,0.5748571428571428,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,scanner_color,immune_activation,0.2011111111111111,0.049891540130151846,0.5239179954441914,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,scanner_color,proliferation,0.09,0.0536480686695279,0.1414364640883978,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,scanner_color,stromal_ecm,0.09444444444444444,0.07348242811501597,0.11771561771561771,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,stain_shift,angiogenesis,0.057777777777777775,0.02050113895216401,0.11948331539289558,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,stain_shift,hypoxia,0.16,0.0776361529548088,0.3077742279020234,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,stain_shift,immune_activation,0.0077777777777777776,0.0022172949002217295,0.022271714922048998,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,stain_shift,proliferation,0.09444444444444444,0.07349665924276169,0.14802981895633652,0.0004997501249375312,900,4,0.0005830418124271198,True
conch,IDC,stain_shift,stromal_ecm,0.042222222222222223,0.02057142857142857,0.06312292358803986,0.0004997501249375312,900,4,0.0005830418124271198,True
