encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,IDC,jpeg_q30,immune_activation,0.05444444444444444,0.8334339069657856,0.08619068304283752,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q30,proliferation,0.22777777777777777,0.8334339069657856,0.08619068304283752,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q30,hypoxia,0.29333333333333333,0.8334339069657856,0.08619068304283752,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q30,stromal_ecm,0.22777777777777777,0.8334339069657856,0.08619068304283752,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q30,angiogenesis,0.1,0.8334339069657856,0.08619068304283752,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q50,immune_activation,0.023333333333333334,0.8671561796135373,0.05426709584684836,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q50,proliferation,0.13555555555555557,0.8671561796135373,0.05426709584684836,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q50,hypoxia,0.2288888888888889,0.8671561796135373,0.05426709584684836,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q50,stromal_ecm,0.18222222222222223,0.8671561796135373,0.05426709584684836,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q50,angiogenesis,0.07555555555555556,0.8671561796135373,0.05426709584684836,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q70,immune_activation,0.012222222222222223,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q70,proliferation,0.07555555555555556,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q70,hypoxia,0.19,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q70,stromal_ecm,0.12777777777777777,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q70,angiogenesis,0.07333333333333333,0.892690764202012,0.033520809371645255,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q90,immune_activation,0.01,0.9317416052023569,0.011545803299328933,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q90,proliferation,0.06111111111111111,0.9317416052023569,0.011545803299328933,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q90,hypoxia,0.18,0.9317416052023569,0.011545803299328933,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q90,stromal_ecm,0.028888888888888888,0.9317416052023569,0.011545803299328933,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
conch,IDC,jpeg_q90,angiogenesis,0.03333333333333333,0.9317416052023569,0.011545803299328933,4,2100,900,100.0,3.1622776601683795,31622.776601683792,0.558558620266148,0.6148139660068965,0.3396512486895102,0.4031427678237514
